상권_코드,공시지가,아파트_단지_수,아파트_가격_2억_미만_세대_수,아파트_가격_2~4억_세대_수,아파트_가격_5억_이상_세대수,아파트_평균_시가,아파트_평균_면적,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,슈퍼마켓_수,극장_수,숙박_시설_수,지하철_역_수,버스_정거장_수
1000497,8071027.23880597,1630.0,11398.0,6523.0,126.0,188275246.2202454,49.25,53.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,23.0
1000498,4969111.338868707,2325.0,14410.0,8373.0,379.0,189900747.48903227,47.0,66.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
1000499,8071027.23880597,2000.0,12836.0,7322.0,600.0,185756759.25,51.0,103.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,15.0
1000500,4969111.338868707,1945.0,12574.0,7097.0,543.0,181126480.55732647,48.0,84.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
1000501,4969111.338868707,2283.0,12648.0,13763.0,1247.0,184979837.42706963,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1000502,3649045.6168505517,1097.0,7950.0,12594.0,2281.0,174066299.49134,50.75,35.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
1000503,5297531.0245310245,1877.0,11813.0,7126.0,3769.0,203550462.0564731,48.0,35.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
1000504,8071027.23880597,1161.0,6994.0,4587.0,3869.0,218160351.5607235,53.0,60.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0
1000505,5434188.551628551,322.0,1000.0,6769.0,14281.0,463638006.8695652,71.0,38.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
1000506,5503848.5,687.0,2816.0,4180.0,4434.0,278002234.0,66.0,45.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13.0
1000507,2474981.429647971,513.0,4450.0,1069.0,0.0,95332151.21052632,45.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000508,2474981.429647971,1481.0,17980.0,7034.0,0.0,124394207.29101959,50.75,23.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1000509,2474981.429647971,1371.0,15450.0,4291.0,0.0,111493866.76805252,48.75,30.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1000510,2474981.429647971,1425.0,15745.0,3544.0,0.0,115808962.9431579,51.0,50.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1000511,2474981.429647971,1797.0,18171.0,2380.0,0.0,110413687.37395659,49.75,41.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0
1000512,2474981.429647971,1647.0,16025.0,2467.0,0.0,113630427.58287796,50.75,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1000513,2474981.429647971,931.0,8616.0,2007.0,0.0,104102397.13748658,47.75,52.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
1000514,2474981.429647971,841.0,10199.0,2603.0,0.0,115258410.73959573,51.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1000515,2474981.429647971,2329.0,22270.0,5783.0,0.0,92408966.47359382,44.0,39.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1000516,2474981.429647971,865.0,7767.0,7524.0,84.0,126834614.92485549,51.0,46.0,1.0,4.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
1000517,3380291.921790584,162.0,5304.0,11215.0,443.0,246487249.12962964,64.25,31.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000518,3380291.921790584,164.0,14573.0,7895.0,2464.0,302416004.1585366,69.25,40.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1000519,3556436.487973589,271.0,3222.0,3757.0,16545.0,474317159.7712177,77.75,90.0,7.0,7.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0
1000520,3380291.921790584,176.0,820.0,3864.0,11564.0,499134864.97159094,72.0,54.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0
1000521,3380291.921790584,1343.0,10245.0,3648.0,2561.0,167530200.78853312,55.75,58.0,0.0,4.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,8.0
1000522,3380291.921790584,1057.0,7608.0,4598.0,6250.0,194959245.589404,56.75,32.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0
1000523,3556436.487973589,2114.0,16655.0,8007.0,123.0,157291526.90066224,53.0,48.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1000524,3556436.487973589,381.0,2818.0,1425.0,2804.0,203265260.92125985,50.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
1000525,3556436.487973589,1667.0,12040.0,9047.0,3173.0,173933106.0725855,55.0,24.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000526,3556436.487973589,2213.0,16415.0,9759.0,393.0,162984660.41256213,56.0,45.0,0.0,4.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000527,3556436.487973589,1955.0,15243.0,6522.0,2197.0,174216374.31508952,51.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000528,3556436.487973589,1153.0,9603.0,5542.0,4734.0,186589984.75455335,52.25,28.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000529,3556436.487973589,1913.0,15888.0,5668.0,4454.0,165398796.7062206,53.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0
1000530,3556436.487973589,896.0,7245.0,2262.0,7091.0,197328842.64620537,55.0,26.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0
1000531,3380291.921790584,284.0,7778.0,7541.0,11187.0,331945679.9330986,64.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000532,3380291.921790584,221.0,5136.0,5958.0,12506.0,448372771.4434389,72.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
1000533,3380291.921790584,356.0,6886.0,8769.0,12539.0,343886042.2696629,65.0,86.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1000534,2474981.429647971,1377.0,13974.0,8483.0,21.0,134139527.18518518,54.0,58.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
1000535,2474981.429647971,753.0,6571.0,11992.0,405.0,184312005.43824703,59.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1000536,3380291.921790584,1645.0,15350.0,4087.0,0.0,135410962.48753798,50.75,21.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
1000537,3380291.921790584,1724.0,15050.0,3273.0,2916.0,155938497.2273782,51.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1000538,2474981.429647971,1860.0,18727.0,9098.0,0.0,119855166.5516129,50.0,41.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000539,2474981.429647971,1478.0,16353.0,11652.0,0.0,141595526.2834912,57.0,71.0,8.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1000540,3380291.921790584,659.0,5760.0,2733.0,6784.0,229506894.98937786,56.0,55.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0
1000541,3380291.921790584,1295.0,11066.0,3630.0,3584.0,168639285.6988417,53.0,40.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1000542,3380291.921790584,397.0,2606.0,9758.0,3589.0,251743352.44080603,60.25,18.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1000543,3380291.921790584,653.0,4988.0,3005.0,6578.0,248981639.5022971,59.0,45.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0
1000544,3380291.921790584,186.0,1161.0,3058.0,10329.0,465232397.82258064,68.75,42.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1000545,3380291.921790584,948.0,6927.0,8875.0,1738.0,186738338.11392406,55.0,74.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
1000546,3380291.921790584,733.0,4175.0,9088.0,981.0,200778618.93997273,57.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000547,2474981.429647971,1670.0,18124.0,11037.0,0.0,138322496.56107783,55.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1000548,2474981.429647971,1516.0,16856.0,6598.0,0.0,131289442.62005277,55.0,24.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000549,2474981.429647971,1882.0,18053.0,5046.0,0.0,88099468.44845909,43.0,56.0,0.0,3.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
1000550,2474981.429647971,679.0,6334.0,4952.0,2372.0,165976187.40500736,62.0,37.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1000551,2474981.429647971,1329.0,12815.0,1441.0,0.0,105802234.12866817,49.75,44.0,5.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
1000552,2907637.0913711446,2789.0,30385.0,3887.0,0.0,126822523.52240947,50.75,33.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000553,2907637.0913711446,2525.0,26862.0,3396.0,0.0,127927376.75683168,50.75,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000554,2907637.0913711446,2920.0,37879.0,6515.0,0.0,129573436.90239726,49.0,49.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0
1000555,2907637.0913711446,2601.0,27317.0,2242.0,0.0,126151508.63898501,50.75,17.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000556,2907637.0913711446,4408.0,42027.0,3064.0,0.0,123534763.11955535,52.0,73.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1000557,2907637.0913711446,2520.0,25507.0,1794.0,0.0,126652409.98571429,50.75,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
1000558,2907637.0913711446,1680.0,14755.0,5871.0,962.0,142760395.65357143,52.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1000559,2907637.0913711446,567.0,4073.0,6841.0,7437.0,267572034.0846561,70.75,52.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0
1000560,2907637.0913711446,1223.0,9533.0,9124.0,9349.0,218149498.89043337,63.75,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000561,2328346.505551927,1226.0,9146.0,14817.0,5681.0,205971712.1924959,57.0,72.0,4.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0
1000562,2328346.505551927,1215.0,9126.0,9237.0,4020.0,190158126.13333333,58.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1000563,2907637.0913711446,1755.0,22782.0,4877.0,0.0,132867520.09743589,52.0,139.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0
1000564,2907637.0913711446,1777.0,25047.0,3509.0,0.0,126320267.13393359,49.0,43.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1000565,2907637.0913711446,2251.0,21627.0,2241.0,0.0,132165819.48067525,51.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
1000566,2907637.0913711446,2314.0,24549.0,2761.0,0.0,130546580.9775281,51.0,63.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,31.0
1000567,1555955.357142857,859.0,7746.0,5610.0,0.0,174604134.25029105,51.75,93.0,4.0,3.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0
1000568,1555955.357142857,488.0,4191.0,3009.0,0.0,181819235.1147541,51.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,4.0
1000569,2907637.0913711446,2532.0,26186.0,1044.0,0.0,130575315.07819906,52.0,28.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1000570,2907637.0913711446,3218.0,31092.0,591.0,0.0,125724559.11000621,51.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1000571,2907637.0913711446,2521.0,24572.0,1885.0,0.0,122619766.13209043,51.0,49.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1000572,2907637.0913711446,2510.0,24319.0,1975.0,0.0,123692871.29322709,51.0,47.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
1000573,2907637.0913711446,1191.0,10979.0,2810.0,2433.0,157394194.80100757,52.0,45.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0
1000574,2914087.5495848097,169.0,1176.0,1788.0,7128.0,399320706.80473375,72.75,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0
1000575,2914087.5495848097,229.0,1558.0,5357.0,6813.0,366628356.88209605,75.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1000576,3539461.896046852,667.0,5479.0,9560.0,70.0,186309163.40929535,52.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000577,3539461.896046852,916.0,7794.0,13203.0,1552.0,200006341.77074236,51.75,48.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1000578,3225137.295273748,657.0,5177.0,14840.0,7425.0,271513166.6438356,61.25,39.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
1000579,3225137.295273748,745.0,6620.0,12049.0,2225.0,207379263.2818792,52.25,12.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1000580,1940992.552491038,1054.0,10551.0,968.0,4858.0,172778694.22390893,46.75,98.0,0.0,4.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0
1000581,2907637.0913711446,1697.0,16382.0,2797.0,1.0,134988355.31054804,50.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
1000582,2907637.0913711446,3837.0,34812.0,726.0,0.0,119827311.19390148,51.0,44.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000583,1940992.552491038,767.0,7714.0,123.0,4776.0,180684496.74837026,45.0,31.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1000584,2907637.0913711446,2296.0,21157.0,3044.0,14.0,134508710.6999129,51.0,44.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
1000585,3539461.896046852,973.0,8327.0,4879.0,3437.0,194424505.70195273,57.0,46.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1000586,3539461.896046852,1400.0,12026.0,4707.0,0.0,160190847.11142856,49.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1000587,3539461.896046852,1216.0,10616.0,4328.0,0.0,161071486.4473684,47.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000588,2907637.0913711446,1908.0,17951.0,1606.0,0.0,137535643.51572326,49.0,88.0,8.0,11.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0
1000589,1940992.552491038,731.0,5524.0,2875.0,2416.0,194952008.5499316,51.0,39.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
1000590,1940992.552491038,360.0,3935.0,62.0,4776.0,234843626.25,45.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
1000591,1555955.357142857,977.0,14160.0,13604.0,0.0,166043742.5946776,53.75,69.0,6.0,4.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0
1000592,2347601.503420958,803.0,8696.0,15126.0,71.0,177030387.00747198,53.75,79.0,0.0,3.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
1000593,2347601.503420958,837.0,9010.0,12067.0,635.0,182796017.52688172,52.75,19.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000594,2347601.503420958,300.0,7869.0,12364.0,4240.0,299654209.68,57.75,64.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0
1000595,2638126.1209593327,276.0,2262.0,4537.0,2000.0,244027519.97826087,62.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
1000596,3225137.295273748,449.0,2360.0,21555.0,4209.0,304506048.64365256,70.75,64.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
1000597,3225137.295273748,471.0,3009.0,17010.0,5698.0,304788165.3312102,67.0,67.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0
1000598,2914087.5495848097,928.0,6874.0,7753.0,9181.0,242347550.00862068,61.75,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
1000599,2907637.0913711446,1713.0,22645.0,3089.0,0.0,125040338.03152364,48.0,161.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0
1000600,2907637.0913711446,2390.0,23506.0,1330.0,192.0,119586818.71966527,50.0,135.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
1000601,2907637.0913711446,3709.0,33195.0,786.0,0.0,118854187.24615799,50.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
1000602,2347601.503420958,811.0,6044.0,6345.0,5799.0,233880471.73612824,54.75,26.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1000603,2474981.429647971,1617.0,14246.0,7195.0,3333.0,161876401.83116883,56.75,49.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1000604,2907637.0913711446,2374.0,23365.0,1587.0,0.0,123321276.0265375,50.0,54.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
1000605,2914087.5495848097,1798.0,16860.0,2447.0,9301.0,164292125.14460513,54.75,57.0,4.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0
1000606,2907637.0913711446,1773.0,17634.0,1089.0,0.0,117938505.37563452,48.75,62.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,12.0
1000607,2907637.0913711446,620.0,6216.0,3519.0,4087.0,200637753.43870968,61.75,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1000608,3539461.896046852,584.0,5442.0,10339.0,814.0,190775350.92123288,55.0,56.0,4.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0
1000609,2567887.597382362,2242.0,22747.0,3723.0,0.0,139618053.26583406,54.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000610,2567887.597382362,2116.0,21431.0,9301.0,0.0,139204183.50283554,55.0,58.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0
1000611,2567887.597382362,1941.0,20323.0,13524.0,0.0,142094911.79443586,55.75,80.0,0.0,4.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0
1000612,2567887.597382362,822.0,8449.0,7302.0,0.0,144610772.37956205,55.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
1000613,2567887.597382362,622.0,5808.0,26948.0,464.0,227459906.4051447,66.75,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0
1000614,2567887.597382362,356.0,3887.0,27350.0,134.0,240341555.8258427,69.25,93.0,0.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,4.0,16.0
1000615,2567887.597382362,1021.0,9918.0,14979.0,392.0,182637434.05680704,58.75,73.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
1000616,2567887.597382362,1425.0,14718.0,6019.0,0.0,143399808.04,53.75,73.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0
1000617,2315804.5898659397,824.0,10999.0,6678.0,0.0,140385039.37864077,55.0,42.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
1000618,2567887.597382362,468.0,4565.0,4446.0,0.0,151818479.2051282,54.5,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
1000619,2567887.597382362,713.0,7418.0,8741.0,0.0,151953073.93408135,55.0,52.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
1000620,2560039.4749290445,402.0,4428.0,11870.0,374.0,172803144.5597015,60.75,72.0,0.0,0.0,7.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,20.0
1000621,2567887.597382362,1067.0,11946.0,5754.0,0.0,127143226.10028116,51.0,56.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1000622,2567887.597382362,1009.0,12560.0,4167.0,0.0,129044622.94449951,51.0,40.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
1000623,2560039.4749290445,822.0,11122.0,4433.0,0.0,129971985.41605839,52.0,40.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1000624,2560039.4749290445,672.0,7531.0,7760.0,0.0,158725055.84375,56.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
